time,free_energy,total_c
759.999999996,77.5027280474,20100.9149909
764.999999996,77.3672127085,20100.9149909
769.999999996,77.2360674081,20100.9149909
774.999999995,77.1078761724,20100.9149909
779.999999995,76.982056963,20100.9149909
784.999999995,76.8583605288,20100.9149909
789.999999995,76.7366683502,20100.9149909
794.999999995,76.6169103558,20100.9149909
799.999999995,76.4990308951,20100.9149909
804.999999995,76.3829755265,20100.9149909
809.999999995,76.2686870863,20100.9149909
814.999999995,76.1561052693,20100.9149909
819.999999994,76.0451670348,20100.9149909
824.999999994,75.9358070804,20100.9149909
829.999999994,75.8279583982,20100.9149909
834.999999994,75.7215529866,20100.9149909
839.999999994,75.6165226546,20100.9149909
844.999999994,75.5127998048,20100.9149909
849.999999994,75.4103181155,20100.9149909
854.999999994,75.3090130693,20100.9149909
859.999999993,75.2088222805,20100.9149909
864.999999993,75.1096856063,20100.9149909
869.999999993,75.0115450995,20100.9149909
874.999999993,74.9143449072,20100.9149909
879.999999993,74.8180312267,20100.9149909
884.999999993,74.7225523757,20100.9149909
889.999999993,74.6278589672,20100.9149909
894.999999993,74.5339041145,20100.9149909
899.999999993,74.4406435669,20100.9149909
904.999999992,74.3480356998,20100.9149909
909.999999992,74.2560413325,20100.9149909
914.999999992,74.1646234107,20100.9149909
919.999999992,74.0737466313,20100.9149909
924.999999992,73.9833770972,20100.9149909
929.999999992,73.8934820675,20100.9149909
934.999999992,73.8040298283,20100.9149909
939.999999992,73.7149896658,20100.9149909
944.999999991,73.6263318965,20100.9149909
949.999999991,73.5380278976,20100.9149909
954.999999991,73.4500500901,20100.9149909
959.999999991,73.3623718509,20100.9149909
964.999999991,73.2749673489,20100.9149909
969.999999991,73.1878113262,20100.9149909
974.999999991,73.1008788534,20100.9149909
979.999999991,73.0141450923,20100.9149909
984.999999991,72.9275850953,20100.9149909
989.99999999,72.8411736616,20100.9149909
994.99999999,72.7548852591,20100.9149909
999.99999999,72.6686940053,20100.9149909
